"","DLDR_0107","DLDR_0085","DLDR_0120","DLDR_0176","DLDR_0117","DLDR_0132","DLDR_0127","DLDR_0135","DLDR_0153","DLDR_0133","DLDR_0121","DLDR_0062","DLDR_0039","DLDR_0139","DLDR_0162","DLDR_0159","DLDR_0164","DLDR_0168","DLDR_0129","DLDR_0158","DLDR_0136","DLDR_0122","DLDR_0079","DLDR_0174","DLDR_0137","DLDR_0116","DLDR_0038","DLDR_0142","DLDR_0043","DLDR_0102","DLDR_0092","DLDR_0140","DLDR_0150","DLDR_0088","DLDR_0151","DLDR_0101","DLDR_0143","DLDR_0095","DLDR_0156","DLDR_0094","DLDR_0046","DLDR_0109","DLDR_0106","DLDR_0110","DLDR_0123","DLDR_0171","DLDR_0105","DLDR_0061","DLDR_0084","DLDR_0175","DLDR_0126","DLDR_0146","DLDR_0145","DLDR_0154","DLDR_0166","DLDR_0089","DLDR_0078","DLDR_0124","DLDR_0042","DLDR_0114","DLDR_0096","DLDR_0115","DLDR_0076","DLDR_0097","DLDR_0155","DLDR_0100","DLDR_0161","DLDR_0074","DLDR_0170","DLDR_0080","DLDR_0040","DLDR_0141","DLDR_0131","DLDR_0108","DLDR_0177","DLDR_0152","DLDR_0181","DLDR_0169","DLDR_0130"
"13923",0.183453945,1.338671963,1.451221565,0.86782207,1.884378471,1.426721161,0.146484727,-1.256258363,0.217755048,0.293299507,0.148944651,1.822516211,0.844245698,-0.597457452,0.48691703,0.197612491,0.637170356,0.702116145,-0.378603915,0.378157699,-0.686234941,0.188465006,1.424386122,0.778722034,0.395175287,2.130093772,1.917019337,-0.609064295,2.27021953,1.547477603,-0.285405631,0.216193293,-0.341281554,1.58217308,-0.904326974,0.941451648,-0.225010075,-0.543758677,-0.320472873,-0.832686437,1.85321533,1.64997083,-0.178560126,1.540499617,-0.128038786,0.639852545,-0.005678308,1.344427552,0.205489794,0.216514083,-0.115631515,-0.56118216,-0.745738651,-1.156337732,0.282920245,0.590827897,0.577824822,1.106970896,0.961331926,1.863985681,0.978760579,2.637076828,1.470564897,0.791442449,-0.641473783,1.239352595,0.541143158,0.884565932,0.142276308,0.631167505,1.347110734,-0.03852588,1.72123184,1.161157489,0.418206062,-1.082841198,1.857417814,0.518556628,0.362588989
"13939",6.272547872,6.907755182,7.364585925,6.479316396,7.289490983,6.354423162,6.903000369,6.294060893,6.529629479,6.976095386,6.963346223,7.578710925,8.062491779,6.226644544,6.315090423,6.751261374,6.758979391,6.486308839,6.487861627,6.562114655,6.013943016,6.641400569,6.276231244,7.217407277,6.099573019,7.489760778,7.546266384,7.068933457,6.97904216,6.142192787,6.637866824,5.176581437,6.105342288,6.474605622,5.993182385,6.701920182,6.563922858,6.409883497,6.282935295,6.616324605,7.923514577,7.060597672,6.45332865,7.300720563,6.882614833,6.526069572,6.477663289,7.537204295,6.64843329,6.547957973,6.582414483,6.311078348,6.506496704,6.027184873,6.556503948,6.36216015,6.820565889,6.185179728,7.43493788,7.309466637,6.837599046,7.304112161,6.972100547,6.923013642,6.699537342,6.923639833,6.885798945,6.655898185,6.484580918,6.646641453,7.588557033,6.210400384,6.276378686,6.571631394,6.653086505,6.055820152,6.96948843,6.784608225,6.337090491
"14172",0.389904823,1.386766251,1.813791644,1.06374228,2.135917238,1.350772308,1.128782725,0.783270001,1.135292888,1.041112483,1.07739139,1.760676957,1.374760415,0.746496949,0.788572729,0.137491499,0.5744346,0.918927534,1.206358586,1.554007535,0.52835911,0.6448433,1.183378023,-0.419217344,-1.67521404,2.172843419,1.43159251,0.097204502,1.980712913,1.902572561,0.451559963,-0.520772302,0.518540788,0.94062705,1.055031041,1.069775745,0.736515777,0.94656695,0.346951788,1.326512158,1.461528318,1.488381688,0.724142673,1.986125436,1.094353635,0.567702759,0.550715041,1.933877444,0.568059873,1.414453461,0.698812832,0.596359117,-0.504730551,0.33842696,0.96644658,1.327793491,0.288318205,1.568302047,1.473538085,2.12485225,0.513097007,2.44822001,1.555453794,1.869444961,0.449674105,1.239352595,0.189670788,1.446444819,1.065655026,1.376238149,1.347110734,1.596189656,1.667792581,1.715093094,0.418206062,0.901391487,1.258780376,1.221170718,1.693234301
"14186",2.264373941,1.86541985,2.319431692,2.141744792,2.03343428,1.633172038,1.231876218,1.802635326,1.691686237,1.531163337,1.670481772,2.410837724,2.14309018,1.891927388,1.979515512,2.233954338,1.457620935,1.558751969,1.602287262,0.908672416,1.265324704,1.773427506,2.581927399,2.093232657,1.429122619,2.274483681,2.210465055,1.409794732,2.652090166,1.547477603,2.05773895,1.924012541,1.503743786,1.767090795,0.569604214,1.243107347,1.199487753,1.884102863,1.373423999,1.191160305,2.35867991,1.942947551,1.637727921,2.102378504,1.766468085,1.996546058,1.929226664,2.619768853,1.743909709,1.743761086,0.070781609,1.967196812,1.409539575,2.042442132,1.578376128,1.242904594,2.327846569,1.792862305,2.448447104,1.577364455,2.003422634,2.819730134,2.040880622,2.479498442,1.404819869,1.849406076,1.901545401,1.675470333,1.727238809,2.357937332,2.640215994,1.139811361,1.612297468,1.672657827,1.898199003,1.844807958,1.555762114,1.475487906,1.508019429
"14280",-0.147751963,0.500423033,1.028530493,0.444014361,2.05102834,-0.15824134,-0.001613912,-0.966751746,-2.952169953,0.448022102,0.052729336,1.822516211,1.170746523,-0.838465552,0.48691703,0.811721337,0.367983723,0.621945796,0.502751589,0.378157699,-0.799445551,-0.028346383,0.446412428,0.447516125,-0.827217134,0.957454386,0.927826092,-0.950101213,2.27021953,-0.178347434,-0.396436943,-0.231265684,-0.238188061,1.015589108,-2.489289475,0.559581012,-1.665582667,-0.543758677,-1.238010713,-1.039137315,1.969468399,1.444989092,0.724142673,1.130034847,0.01282375,0.140281535,-0.186250553,1.782869656,-0.279937033,0.652613198,0.580976342,-0.354731283,-1.397815347,-1.156337732,-0.237911919,0.590827897,1.510710627,0.424711193,2.361511467,1.135659005,-1.557292321,2.133838725,-0.114397604,-0.056554458,-1.705604121,1.239352595,0.689241797,1.174072549,-0.071848497,1.326910436,2.370697554,0.105864029,-0.600696255,0.560764947,-0.129281734,-1.699512558,1.338950725,0.203683291,1.099554583
"14327",4.707015901,5.622191996,6.278879313,5.047912051,6.286941028,5.166458504,5.371074704,5.376333,5.309924892,5.553353577,5.325318903,6.432069516,6.023680919,4.93332401,5.100941996,5.073753524,5.522412388,5.573480307,5.123337999,5.454577441,4.747606348,5.412354465,5.319390388,4.839833548,5.500709702,5.961270032,6.16494685,5.758637829,5.212615554,5.347625041,5.234667339,4.030401886,4.646982338,5.564337869,4.52193778,5.938302803,4.934330176,6.204114604,4.483847989,5.933732043,5.932345751,6.311300633,5.407708573,6.201836611,5.061278942,4.48931486,5.738166095,6.098315958,5.532561192,5.488800802,4.910558009,5.28720003,4.692675187,5.0190417,5.379355896,5.997792096,5.189855566,5.894021721,5.535413576,6.467779076,6.127806851,5.894753886,5.65258297,6.043582214,6.112832807,5.40505301,5.522749007,5.483770355,4.976038832,5.174035887,6.059089645,5.70365057,5.461472566,5.219437134,5.080171632,5.456317614,5.198275637,4.974125607,4.985306412
"14348",4.194967933,3.967781567,5.053257579,4.869460565,4.547343484,4.824313526,3.624983077,3.854587405,3.113919237,4.200190102,4.781588129,4.429173783,3.908624926,4.385097413,4.017754316,4.056608396,3.899565127,4.359941519,4.415127723,4.086794571,3.301806595,4.291630805,4.554303151,4.147955843,3.502703752,5.030461244,5.162089462,2.891201041,4.425497756,4.925343869,4.508528775,3.228165934,3.565609042,4.795287687,3.518205061,4.702538966,4.100709599,4.58552434,4.434414629,3.97809939,4.242165902,5.003088437,4.22565588,4.716518376,3.832111701,3.770140574,4.337311403,4.237771616,3.863020921,4.065689181,3.456840042,3.173006349,3.125746609,3.412136646,4.263665688,4.215318762,4.257944556,4.484275747,4.232718413,5.031019509,4.103773159,4.589844869,4.630741922,4.27972893,3.438590606,4.92806302,4.323211639,4.432806817,3.428953556,4.419529711,4.167991021,3.488333666,4.891156841,3.543206576,4.153272123,3.339040683,4.798382343,4.210265941,3.914384626
"14351",2.397897614,3.269810105,2.908569869,2.097689612,3.029002034,2.827819469,2.335827182,1.504553973,1.802717549,2.15783609,3.143115572,2.755402015,3.001392095,2.690787516,2.754139232,2.531269878,2.301750024,2.590694862,2.686351527,2.468760248,1.486711413,2.966771395,2.031374929,2.653191151,2.44580136,4.143589614,2.541217001,2.241040275,2.559726148,2.143580661,3.154463721,1.801155793,1.379564375,2.612675168,1.653668479,2.50387158,2.839945367,3.167211709,2.534578791,3.288328964,3.106971922,3.50167851,2.286562605,2.786256031,2.133453455,2.270985227,2.727037813,2.663656497,2.188211802,0.376978756,2.375115644,2.113417553,1.080231949,2.178646516,1.681469621,2.220878287,2.072589514,2.053728874,2.546294427,2.569415702,2.690635193,2.386380757,2.492259968,3.552254785,2.183692415,3.366464513,2.511598883,2.145690748,2.078711179,2.584708194,3.00422302,1.942365297,2.005961316,2.70460072,2.799635168,2.141789696,3.993683504,2.345977173,2.457746222
"14375",3.150717159,3.307777955,4.341220381,3.884123882,4.315883182,3.196601377,3.202560651,2.753725725,3.156354504,3.834505731,3.834993277,4.664053069,4.49814283,3.309433143,3.656842031,3.789916967,3.554256718,3.906290708,3.333470504,3.499787144,2.971707005,3.695890906,3.998208065,3.864007222,2.94537237,3.96050771,4.474605399,3.192856741,4.483213254,3.539065363,3.14458221,2.995803224,3.088706287,3.909025053,3.105657114,3.994967157,3.301849471,3.559778928,3.107764124,2.852880004,4.207071589,3.917377645,3.162064063,3.736147183,3.617226131,3.704365306,3.58633895,4.538125615,3.449796992,3.877244092,3.150508802,3.45947731,3.357072155,3.285097457,3.702050499,3.820562294,3.718306046,3.42889899,4.715343209,4.241997323,3.320451929,4.460776182,3.502986375,3.730041904,3.393384974,3.366464513,3.770481645,3.858570723,2.891625626,3.849926847,4.158988215,3.461739456,3.753653317,3.656417186,3.483161504,2.897422584,3.460414237,3.479126483,3.59896564
"14566",3.52376057,5.46024938,4.864110597,2.821171977,3.5704025,5.132840788,2.80574101,3.645278998,2.82918976,3.17640385,3.389505195,3.05066216,3.402241151,3.590846078,2.795361895,3.630026559,2.533792616,2.547945214,3.298281075,3.651176194,3.103513993,4.769227518,3.473480672,2.76944422,3.333774743,4.968112867,3.123831747,3.761393694,3.985158818,4.811210819,4.437465133,4.084089756,3.462251657,5.561213461,3.518205061,5.149997943,3.206542511,5.142074708,3.443813327,4.828379043,3.895467817,5.776247947,3.98787589,3.988645428,3.466142245,2.613217418,4.041285171,3.191675201,3.328872209,2.357869933,2.081669925,2.608742841,3.634033519,5.199613945,2.945885257,4.269972837,3.140761017,3.938025653,3.144336755,5.042549601,3.959983372,2.772164451,4.174363627,5.38306868,2.783331492,6.77442329,3.232556601,3.465706722,3.65498272,4.356401733,4.531059613,2.559036658,3.099743463,4.586708214,3.483161504,2.772975214,5.785922222,3.719575399,3.243007373
"14616",-0.85402076,-0.020409131,1.848981073,-0.269681454,1.059745558,0.896206444,0.146484727,-1.256258363,-0.630241858,0.346738766,-0.050364157,0.966425622,0.421554626,0.65629914,0.014848585,-0.372703234,-0.829955655,-0.259409708,0.128356074,-1.569374881,-1.20470203,-0.593943559,0.687420528,0.137176004,-1.189787213,1.550544767,1.090555592,-1.15655209,1.473752925,-0.419355534,-0.086096823,-0.883342381,-0.703851633,-0.002789421,-2.489289475,-0.236885594,0.385043406,0.018120211,-1.600580792,-1.569652031,1.407589511,1.530507163,-0.058265892,1.166104102,0.776383554,-0.810808864,0.430420807,1.317206083,-0.099364788,-0.17050904,-0.115631515,-0.56118216,-1.397815347,-1.445844349,-0.117617685,-0.101049808,-1.296644295,-0.047357251,1.139119045,1.409419817,0.208242426,1.438095793,0.333061373,-0.056554458,-1.995110738,-0.686646824,-0.967870489,-0.337826489,-0.071848497,0.096130229,1.315049525,-0.379562798,-0.153237278,0.735851654,0.418206062,-1.214085731,0.377424873,-0.295887719,0.073082372
"14905",-1.014485432,-0.843531368,1.028530493,-1.213097925,0.29941597,-0.688756057,-2.889139183,-0.338720524,-1.367207452,-0.790764758,-2.483323564,-1.089427612,-1.963109224,-1.490542249,-1.479916106,-0.287814336,-0.39385654,-2.185409126,-4.626531428,-2.054801708,-1.659267893,0.188465006,-1.42805669,-1.336755184,-1.189787213,0.284264702,-0.280282104,-2.535063714,0.498843906,-1.07143223,-1.870368132,-1.368769208,-1.395729338,-1.040264127,-1.752323881,-0.577922512,-1.665582667,0.34932612,-4.407935714,0.015310469,0.119608748,-0.30303169,-1.89476716,0.252518854,-1.165513491,-3.132736959,-0.392701431,-1.309576593,-1.016902627,-1.063593836,-2.651684415,-1.091696877,-4.205170269,-3.03080685,-4.761473875,-0.631564524,0.288318205,1.106970896,-1.268965693,0.198852831,-1.557292321,0.497802039,-1.988866722,-0.793520052,-2.843107644,0.161350083,-1.498385206,-2.770785897,-1.545779686,-2.059147996,0.265580848,-2.701490893,-0.890202873,-1.223506362,-1.507793357,-2.146971535,-1.548574546,-2.346513792,-0.774914535
"14906",-0.709630851,0.314009909,0.965794738,-0.521220221,0.357131468,-0.688756057,0.146484727,-2.841220864,-2.952169953,0.119967904,-0.050364157,1.138378305,0.889333588,-1.975969076,-0.08136673,-0.207643988,0.367983723,-0.41987438,-0.102969472,-1.206804801,-0.264408276,-0.19340563,0.446412428,0.248207317,-0.09025154,1.761311864,0.476446745,-1.687066807,0.395750413,0.208675689,-0.396436943,0.009742415,-1.008706215,1.311721202,-1.266897054,0.270074395,-0.080620166,-0.848613258,-1.238010713,-0.652114192,1.263199602,0.919360731,-1.001682364,0.035707465,-0.128038786,-0.194137504,-0.005678308,1.110755206,-0.099364788,-0.701023756,-0.886149669,-0.80219026,-1.883242175,-1.156337732,-1.302042256,-0.101049808,0.577824822,-0.609236138,0.811954302,0.952212864,-1.071865494,1.170991723,0.333061373,0.428872369,-0.917108226,0.898315677,-0.761419612,0.929653821,0.328689432,0.412157723,0.393904945,-0.03852588,-0.890202873,-0.692991645,0.562595971,-1.35847564,-0.170062923,-0.109474594,-0.433877617
"14913",2.724600214,3.092653534,0.831493646,3.210583668,1.739988562,1.869239396,2.943750831,3.863835482,3.113919237,3.012462278,3.389505195,2.011373029,2.546445874,3.805390638,3.032195829,2.747809573,2.644823928,2.458447064,2.492409644,3.398057257,3.50917209,3.097590606,3.109377441,3.498944364,2.848347916,2.951328283,2.245441194,3.126001766,3.124678688,1.478764852,1.754122733,4.070853929,3.819710323,0.978594901,3.002563621,2.256653879,3.234421543,2.671254214,4.022516837,2.337238564,3.098485456,0.192925804,2.860120343,2.006163189,3.167759577,3.467175883,1.688218564,2.58595414,2.222563307,2.815551769,3.316406337,2.452623639,2.563014055,3.847755023,2.65637864,2.220878287,1.64195516,1.568302047,3.254596263,1.639425423,2.003422634,1.016269128,1.918023874,2.145079403,2.648745452,1.514987037,2.982741484,2.771472153,3.498614434,2.418058324,2.994134203,3.181152157,2.569228746,1.537305974,3.369950893,4.03203276,3.530376795,3.624208416,2.086379194
"14921",8.111915379,7.835136479,7.739849651,7.820536848,7.93367139,8.102406832,7.867583915,8.087297511,8.154392987,7.894754964,7.834315159,7.587642898,7.919364007,8.063772509,8.177483551,8.535188886,8.163232506,7.602819798,7.959135341,7.814020847,8.222186005,8.152772288,7.66499401,7.799096584,8.087998326,7.473822169,8.128377057,8.049335124,7.951191669,7.918469065,8.001537106,7.434070233,8.326289979,7.915615162,8.212594527,7.521162249,7.893657837,7.915087314,8.310383096,7.658899469,7.666861998,7.729120027,7.854144462,7.628972395,8.096457682,8.106264799,7.531197396,7.716214372,7.989033755,8.2411649,8.030783541,8.290326652,8.325967472,8.161691462,8.089689539,7.661523888,7.741360149,7.898747225,8.04059811,7.381601873,7.379934353,7.921570977,7.769911696,7.468574793,7.886003223,7.737099405,7.702104762,7.940536922,8.460000788,7.551373565,7.718324908,8.259717609,7.958420068,7.914623196,7.676586129,8.663965182,7.224234864,8.094800126,8.236499103
"14986",5.54100595,5.235748269,4.666234456,6.59969647,5.325854724,6.493362368,5.78681785,5.82766412,6.215248193,6.206979268,6.20946627,5.307402467,5.637629667,5.863234712,6.154069839,6.038743556,5.536880798,6.67567778,6.362863072,5.855691124,5.459673179,5.539455566,5.239646242,7.029081193,5.789127492,6.553075368,5.612443887,5.883632236,5.404075277,5.719265348,5.296213427,5.50651939,6.572272772,5.392167883,5.890088892,5.508125229,6.430191088,5.315406311,5.814859189,5.511905378,5.632188451,5.942460072,5.951618697,5.383717801,5.332233319,5.208596535,5.797123128,5.10579237,5.938585842,5.360272423,5.653009142,6.223201016,5.374145668,6.102763525,5.504141172,4.79470023,5.630145858,5.7424393,5.421838178,5.182009321,5.684929074,4.475700747,5.210805623,5.534406784,6.517520002,4.522806542,6.963321599,6.348674038,6.268001505,6.002530029,5.647475867,5.686526393,6.181855276,5.947531401,5.946711581,5.745088256,5.678319268,5.960524341,5.256304196
"14991",3.393906753,3.230815973,3.066398679,3.05800591,2.829364369,2.909503267,3.429177658,3.797818309,3.555624687,3.862295259,3.308490507,2.837570557,3.228909548,3.248997289,3.84528712,3.086728385,3.354044532,3.7069819,2.611873311,3.411172757,3.746976488,3.452198222,3.202918209,3.441687046,3.854606906,2.590511175,3.593055932,3.662644444,3.361962099,3.340381368,3.14458221,3.56669054,3.866726949,3.603592063,4.168922008,3.366935934,3.844475025,3.344694671,3.597688835,3.074204158,3.431436253,3.385980681,3.347726468,2.762892038,3.41628173,3.840721253,3.004890934,3.228669409,3.677358516,3.628897129,3.881255873,3.539278021,3.646578772,3.655693677,3.491191558,3.649721586,3.626187844,2.81222763,3.311365359,3.183311981,3.359184324,3.502667794,3.140416295,3.236227291,3.80937885,2.546013933,3.56530947,3.33773856,3.439113422,3.008897391,3.07293577,3.937548281,3.159040646,3.543206576,3.62148966,3.467738309,1.744207203,3.750013132,3.653585224
"15032",1.768416446,2.224213238,2.294120604,2.381083105,2.745402058,2.550709878,2.653118867,1.840603176,1.44014747,2.710037295,2.543476495,2.961852893,2.883774062,2.241261641,2.37353523,2.50771515,2.137863939,2.062518387,2.592637092,2.589054482,1.770719947,2.163079687,2.296836072,2.063175423,1.429122619,3.454189704,3.341517165,1.829508719,2.652090166,2.496252279,2.475406705,2.6491527,2.103503289,2.419167492,1.598173366,2.457701398,1.635586868,2.029708185,1.700588743,2.028607292,2.545093035,3.037274934,2.574002324,2.045422619,2.625477984,2.127790591,2.675043176,3.235955763,2.153022374,2.151419055,2.124419573,2.181321617,1.080231949,2.070731177,1.952771643,2.64145397,1.976374199,2.096478522,3.058500585,2.844356874,1.848700039,2.953684591,2.76602078,2.665911567,1.994835597,2.719345536,2.099874118,2.586766108,2.560419718,2.282320285,3.024191437,2.313459449,2.089619246,2.26478012,1.527830553,1.724513725,3.048360596,1.901413722,3.144743357
"15036",1.047798846,2.421813198,3.005323102,1.854646681,2.829364369,2.516358373,2.576835281,1.355176349,2.880720061,2.90967496,2.629376568,2.424196107,3.440612962,1.891927388,1.880831237,3.021694499,2.222132856,2.03182159,2.114935558,1.351190652,1.770719947,2.180052766,3.163569541,2.632871167,1.675283207,3.102717333,2.041645991,2.282559544,2.840535255,2.003855897,1.925491151,1.353696816,1.132649634,2.575994505,0.970142143,2.67505823,2.241307929,2.283092421,1.614432099,1.830278575,2.838002236,3.583993599,1.867733527,3.239882028,1.705500068,1.691691476,2.210639599,3.228669409,1.646062385,1.856971697,2.186258827,1.410803463,2.424186351,1.827174145,2.271949127,2.966694799,2.327846569,2.416298954,3.550230842,3.635623853,1.675368436,3.31625467,2.403450701,2.830970813,1.680454312,3.56128069,1.870848604,1.507198851,1.823454124,2.34560653,2.728059343,1.268135458,2.626372653,2.320814155,2.101015886,1.382281533,3.162920361,1.834815973,1.94755149
"15099",0.255603731,1.010617765,2.013100452,1.98128012,1.627220632,1.695907794,1.328091533,-0.725743647,0.748269765,0.346738766,0.686601437,1.67387213,1.206815777,0.560083825,-0.08136673,0.310823101,0.5744346,-0.259409708,1.045893914,0.146832153,-0.632795682,1.028986792,-0.691091095,0.778722034,-0.827217134,3.178099145,2.174619857,0.42841041,0.850316276,0.208675689,1.149531426,1.064190199,-0.341281554,1.219603,-4.074251976,0.373167888,0.656345428,-0.29221991,0.235920476,0.815011819,1.263199602,1.862777203,0.912587762,1.130034847,0.31447945,0.411583557,0.661746353,1.521823803,-0.099364788,-0.701023756,-0.0194162,-0.174159037,-1.035245268,-0.528306509,-0.006586372,0.10540107,1.205856045,0.042840558,1.139119045,2.646998643,0.368707098,1.310716487,0.333061373,0.791442449,-0.410148237,1.635281271,0.376083912,1.316676944,-0.323387264,0.856459817,1.106102634,-1.479098471,1.149325492,0.964120641,-0.129281734,-1.518940312,2.729410201,-0.024585697,0.603597089
"15211",7.376062898,5.730989386,6.118699234,7.810336575,6.710883723,6.903700981,7.417606086,7.99509254,7.345892615,7.165988905,7.382409706,6.411257051,6.171317096,7.190445107,6.76844277,6.60631049,6.986086814,7.873394392,7.768734922,6.790060948,7.749572891,6.921756279,5.823031165,7.266871161,7.448390084,6.522411195,6.814842052,8.009707574,7.214983345,6.82251931,6.666634506,6.492938078,7.606652956,7.132558118,7.703414305,6.665568862,7.456690694,6.158661406,7.098371867,6.766730548,7.176907881,6.646084176,7.641896358,6.790233887,7.411318894,6.99869133,6.599474353,6.406688092,7.283322806,7.724774936,7.757918666,7.691483272,8.254005166,6.023571358,7.782766132,6.174358442,7.169602145,5.822609648,7.723863732,6.737124922,6.963915495,6.778698179,5.456837914,6.555208102,7.729592582,5.396566544,7.491245821,6.956794259,7.840561856,6.746156186,6.403941956,8.283639481,6.829376089,7.015429073,7.259729029,8.106446225,5.727549859,8.07058524,6.7974699
"15246",4.466007802,4.430443503,6.065463988,4.662001603,6.172043741,4.202014874,5.04514141,4.101293641,4.640287084,4.917422478,4.924369084,6.391840733,6.790664658,4.446936667,4.420401835,4.8320161,4.801970325,4.449764821,4.301246534,4.620449678,3.851459651,4.785954604,4.460010032,5.120853699,4.106145673,6.015124934,6.250292405,4.980636125,6.0321065,3.855922468,4.605365299,3.40733478,4.061177879,3.980935039,3.533078338,4.286676362,4.44294179,4.597253633,4.005692215,4.5527446,6.781138298,5.633757229,4.029196949,5.913053785,4.847478529,4.659511071,4.449890671,6.432286901,4.655522715,4.740076039,4.864015423,4.168830673,3.959736657,3.655693677,4.708167943,4.204135024,4.919293104,4.397190131,6.238219057,6.002522707,4.803774168,5.952795958,5.197660247,4.676799883,4.678885312,3.620781701,5.098218701,4.993422233,4.515516493,4.694524605,6.39725838,3.602289855,4.275262481,4.516461721,4.810523484,3.826138747,5.176621271,4.632400914,4.203891243
"15282",6.36514776,7.103936988,6.080346854,6.378208637,5.995886786,6.702606887,6.314942829,6.571701763,6.743058338,6.309792463,6.416939479,5.766588304,6.00843433,6.548376741,6.882824736,5.970381513,6.47006037,6.334227127,6.785509086,6.909250303,6.824697131,6.31438901,5.298350713,6.537030678,6.495712485,6.299416018,6.355092023,6.593703963,5.995112292,6.14773629,6.60491495,5.918481435,6.679852659,6.052214851,7.088768664,5.785482219,6.654411952,5.998351941,6.711653907,6.671404234,6.264622612,6.00542403,6.595367419,6.73802057,6.326761384,6.833528144,6.405708057,5.922068141,7.310525265,6.180260183,6.642476804,7.197297328,7.217420164,6.613650338,6.691282154,6.219490413,5.842907057,6.035306885,6.024240649,6.085681653,6.734569049,6.817291089,6.09328232,6.24722629,7.107302445,6.060203359,6.839979779,6.510448688,7.320812383,6.11123233,6.284848313,7.121345457,6.298523327,6.433911341,6.75242053,7.231815927,5.785922222,6.956940813,6.087206191
"15353",6.820264444,7.575294297,6.631920091,7.293171506,6.886523743,8.044824252,6.964170372,7.353125609,7.756051777,7.091633746,7.175958829,7.061655707,7.110437313,7.389041001,7.133789658,7.516408896,7.295381838,7.652849356,7.223264594,7.680923537,7.334561594,7.205402828,6.751299538,7.781897552,7.5769783,7.039513194,7.083021919,7.372728285,7.442167096,7.067388089,6.973378481,6.650265461,7.681291756,7.069085435,7.689375376,6.782558824,7.478711397,6.855493813,7.427719977,7.044648828,7.466277086,7.047510889,7.031317001,7.28337843,7.485349303,7.611255902,7.058509681,7.102557347,7.324430867,7.236922156,7.327597861,7.550154177,8.003978441,7.36401308,7.526527015,7.849113497,7.381662404,7.005123154,7.701029549,6.671804716,7.362166948,6.69720911,6.622158076,7.074788081,7.712440127,6.337938814,7.721052248,7.172021809,7.346004017,7.011582839,7.400842718,7.883158489,6.978105261,7.385877611,7.259729029,7.876782818,6.295660442,7.528906465,7.087619511
"15421",-1.401508555,-0.637080491,0.518335761,-1.454106025,-0.457312879,-0.688756057,-0.456179776,-1.256258363,-1.367207452,-0.790764758,-0.412934237,0.335070216,-0.885106712,-1.975969076,-1.769422724,-0.893535397,-2.110063574,-0.259409708,-1.16709981,-2.791767302,-2.326692554,-5.237799749,-0.897541973,-1.336755184,-1.189787213,0.689521181,-1.437823381,-2.049636886,-0.111209576,-1.556859057,-0.952830292,-0.883342381,-2.774240961,0.326518204,-1.266897054,-0.397350266,-1.665582667,-0.29221991,-1.600580792,-1.569652031,-1.606216289,-0.096580813,-0.309804659,-0.650183945,-1.713001287,-1.547774458,-1.771213054,-1.149111921,-1.016902627,-1.549020663,-3.388650009,-2.676659378,-4.205170269,-3.03080685,-1.061034156,-1.479561431,0.288318205,-0.047357251,-0.325549222,0.741995156,-0.709295414,-0.463723813,0.333061373,1.080949066,-2.357680817,-0.201219997,-1.498385206,-0.700396569,-0.808814092,-0.09231486,-0.768366484,-1.479098471,-2.475165373,-1.586076441,-1.02236653,-1.905963435,1.173891479,-1.453428996,-0.981365412
"15488",5.97152388,6.391930596,8.053021825,6.439057588,8.10269046,6.543265066,6.489805877,5.782050994,6.259718341,6.7399927,6.537378639,8.206764108,8.616939923,6.062949914,6.172440011,6.724690488,6.625129766,6.389751907,6.436189339,6.358826221,5.755456487,6.444755992,6.413944375,6.847018024,5.81182204,8.132972221,8.163090191,6.535862231,7.959123254,5.619064685,6.3211024,4.731367463,5.713599072,5.982687655,5.4937041,5.983810936,6.240448926,6.224425648,5.996141422,5.954780854,8.46596786,7.572225398,5.85342569,7.791858035,6.659026603,6.478902667,6.193416613,8.278807364,6.095102398,6.696056612,6.01578199,6.011007906,5.407698228,5.698247353,6.488232182,6.252436356,6.559262371,6.316424261,8.111245591,8.087248191,6.264162798,8.045947029,7.085274741,6.068600674,6.282564119,5.999853703,6.586127941,6.934846491,6.415509218,6.565232093,8.253869209,5.770184322,6.313824781,6.281643557,6.593394458,5.748397191,7.015956055,6.642576545,6.108543366
"15515",0.920419539,2.4447136,1.916885137,0.641051208,0.913524817,0.999299937,1.264666153,0.703099652,0.507261666,0.755203611,0.552300345,1.10558837,0.224517779,0.65629914,1.327438816,1.548686931,0.810501958,1.75944932,0.865321668,0.01558762,0.406023567,1.657018014,2.031374929,1.047908666,0.646714054,1.613970148,1.519948384,-0.609064295,1.749387367,2.350031538,1.970934122,1.735567452,0.881110867,2.319138674,1.283300029,1.129896737,0.656345428,1.130013091,0.636458405,1.237702891,0.421264448,2.19946865,0.724142673,2.373148559,0.563838919,0.836889392,1.116312217,2.003840002,1.09857459,1.173445361,0.070781609,1.095930126,-0.117707428,1.165590363,1.578376128,1.327793491,2.247676221,1.188270998,1.925412352,2.035354099,0.875667087,1.764082105,2.154091232,2.37640495,0.449674105,1.945621392,0.689241797,2.005318091,0.641847317,2.911872937,1.758179331,0.998948825,0.984266245,1.278993979,1.662131645,0.697377595,3.118182046,0.574051741,0.603597089
